objectid,date,date_circa,title,creator,filename,object_location,description,institution,source,source_id,rights,type,display_template,format,genre_type,collection_type,place_type,image_small,image_thumb
climate_0024,2022,,2019 Greenhouse Gas Inventory: Results and Methods,"City of Philadelphia, Office of Sustainability",2022--Phila_Oos--2019_Greenhouse_Gas_Inventory_Results_Methods.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2022--Phila_Oos--2019_Greenhouse_Gas_Inventory_Results_Methods.pdf,,City of Philadelphia,https://www.phila.gov/departments/office-of-sustainability/,,Public domain,text,pdf,application/pdf,city document,urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2022--Phila_Oos--2019_Greenhouse_Gas_Inventory_Results_Methods_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2022--Phila_Oos--2019_Greenhouse_Gas_Inventory_Results_Methods_th.jpg
climate_0025,2022,,2019 Philadelphia Greenhouse Gas Inventory Summary,"City of Philadelphia, Office of Sustainability",2022--Phila_OoS--2019_Greenhouse_Gas_Inventory_Summary.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2022--Phila_OoS--2019_Greenhouse_Gas_Inventory_Summary.pdf,,City of Philadelphia,https://www.phila.gov/departments/office-of-sustainability/,,Public domain,text,pdf,application/pdf,city document,urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2022--Phila_OoS--2019_Greenhouse_Gas_Inventory_Summary_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2022--Phila_OoS--2019_Greenhouse_Gas_Inventory_Summary_th.jpg
climate_0026,2022,,Summary of Eastwick Flood Mitigation,"City of Philadelphia, Office of Sustainability",2022--Phila_OoS--Eastwick_Flood_Mitigation_Summary.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2022--Phila_OoS--Eastwick_Flood_Mitigation_Summary.pdf,,City of Philadelphia,https://www.phila.gov/departments/office-of-sustainability/,,Public domain,text,pdf,application/pdf,city document,urban sustainability,Eastwick,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2022--Phila_OoS--Eastwick_Flood_Mitigation_Summary_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2022--Phila_OoS--Eastwick_Flood_Mitigation_Summary_th.jpg
climate_0027,2022,,Greenworks Review,"City of Philadelphia, Office of Sustainability",2022--Phila_OoS--Greenworks_Review.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2022--Phila_OoS--Greenworks_Review.pdf,,City of Philadelphia,https://www.phila.gov/departments/office-of-sustainability/,,Public domain,text,pdf,application/pdf,city document,urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2022--Phila_OoS--Greenworks_Review_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2022--Phila_OoS--Greenworks_Review_th.jpg
climate_0028,2023,,Philadelphia Building Decarbonization Workforce Impacts and Opportunities,Building Electrification Institute; Economy League of Greater Philadelphia,2023--BEI_ELGP--Philadelphia_Decarbonization_Workforce_Impacts_Opportunities.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--BEI_ELGP--Philadelphia_Decarbonization_Workforce_Impacts_Opportunities.pdf,,Building Decarbonization Coalition,,,,text,pdf,application/pdf,NGO document,urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--BEI_ELGP--Philadelphia_Decarbonization_Workforce_Impacts_Opportunities_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--BEI_ELGP--Philadelphia_Decarbonization_Workforce_Impacts_Opportunities_th.jpg
climate_0029,2023-08-31,,"Eastwick, Philadelphia County, Pennsylvania, Flood Risk Management Continuing Authorities Program Section 205, Draft Integrated Feasibility Report and Environmental Assessment—Engineering Appendices",US Army Corps of Engineers; Philadelphia Water Department,2023--USACE_PWD--Eastwick_Flood_Risk_Draft_Report_Engineering_Appendices.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--USACE_PWD--Eastwick_Flood_Risk_Draft_Report_Engineering_Appendices.pdf,,US Army Corps of Engineers,,,Public domain,text,pdf,application/pdf,federal document,urban sustainability,Eastwick,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--USACE_PWD--Eastwick_Flood_Risk_Draft_Report_Engineering_Appendices_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--USACE_PWD--Eastwick_Flood_Risk_Draft_Report_Engineering_Appendices_th.jpg
climate_0030,2023,,"Eastwick, Philadelphia County, Pennsylvania, Flood Risk Management Continuing Authorities Program Section 205, Draft Integrated Feasibility Report and Environmental Assessment—Planning Appendices",US Army Corps of Engineers; Philadelphia Water Department,2023--USACE_PWD--Eastwick_Flood_Risk_Draft_Report_Planning_Appendices.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--USACE_PWD--Eastwick_Flood_Risk_Draft_Report_Planning_Appendices.pdf,,US Army Corps of Engineers,,,Public domain,text,pdf,application/pdf,federal document,urban sustainability,Eastwick,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--USACE_PWD--Eastwick_Flood_Risk_Draft_Report_Planning_Appendices_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--USACE_PWD--Eastwick_Flood_Risk_Draft_Report_Planning_Appendices_th.jpg
climate_0031,2023,,"Eastwick, Philadelphia County, Pennsylvania, Flood Risk Management Continuing Authorities Program Section 205, Draft Integrated Feasibility Report and Environmental Assessment",US Army Corps of Engineers; Philadelphia Water Department,2023--USACE_PWD--Eastwick_Flood_Risk_Draft_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--USACE_PWD--Eastwick_Flood_Risk_Draft_Report.pdf,,US Army Corps of Engineers,,,Public domain,text,pdf,application/pdf,federal document,urban sustainability,Eastwick,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--USACE_PWD--Eastwick_Flood_Risk_Draft_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--USACE_PWD--Eastwick_Flood_Risk_Draft_Report_th.jpg
climate_0032,2024,,"Rising Floodwaters, Rising Risks: Navigating the Chemical Threat of Climate-driven Disasters in Pennsylvania","Center for Progressive Reform; Schmitt, Katlyn; Chaudry, Marcha Isabelle; Sinden, Amy",2024--CPR--Rising_Floodwaters_Rising_Risks_Pennsylvania.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2024--CPR--Rising_Floodwaters_Rising_Risks_Pennsylvania.pdf,,Center for Progressive Reform,,,,text,pdf,application/pdf,NGO document,urban sustainability,Eastwick,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2024--CPR--Rising_Floodwaters_Rising_Risks_Pennsylvania_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2024--CPR--Rising_Floodwaters_Rising_Risks_Pennsylvania_th.jpg
climate_0033,2024-03-01,,Pennsylvania's Priority Climate Action Plan,"Commonwealth of Pennsylvania, Department of Environmental Protection",2024--DEP--Pennsylvania's_Climate_Action_Plan.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2024--DEP--Pennsylvania's_Climate_Action_Plan.pdf,,Commonwealth of Pennsylvania,https://www.pa.gov/agencies/dep,,Public domain,text,pdf,application/pdf,commonwealth document,urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2024--DEP--Pennsylvania's_Climate_Action_Plan_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2024--DEP--Pennsylvania's_Climate_Action_Plan_th.jpg
climate_0034,2024,,"Climate Action Plan: Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",Delaware Valley Regional Planning Commission,2024--DVRPC--Climate_Action_Plan_Greater_Philadelphia.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2024--DVRPC--Climate_Action_Plan_Greater_Philadelphia.pdf,,Delaware Valley Regional Planning Commission,https://www.dvrpc.org/,,Public domain,text,pdf,application/pdf,metropolitan document,urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2024--DVRPC--Climate_Action_Plan_Greater_Philadelphia_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2024--DVRPC--Climate_Action_Plan_Greater_Philadelphia_th.jpg
climate_0035,2024,,Eastwick: From Recovery to Resilience,"City of Philadelphia, Office of Sustainability",2024--Phila_OoS--Eastwick_Recovery_Resilience.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2024--Phila_OoS--Eastwick_Recovery_Resilience.pdf,,City of Philadelphia,https://www.phila.gov/departments/office-of-sustainability/,,Public domain,text,pdf,application/pdf,city document,urban sustainability,Eastwick,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2024--Phila_OoS--Eastwick_Recovery_Resilience_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2024--Phila_OoS--Eastwick_Recovery_Resilience_th.jpg
climate_0036,2025,,2022 Greenhouse Gas Inventory Report,"City of Philadelphia, Office of Sustainability",2025--Phila_OoS--2022_Greenhouse_Gas_Inventory_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2025--Phila_OoS--2022_Greenhouse_Gas_Inventory_Report.pdf,,City of Philadelphia,https://www.phila.gov/departments/office-of-sustainability/,,Public domain,text,pdf,application/pdf,city document,urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2025--Phila_OoS--2022_Greenhouse_Gas_Inventory_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2025--Phila_OoS--2022_Greenhouse_Gas_Inventory_Report_th.jpg
climate_0037,2024,,Alleviating Energy Poverty in Philadelphia,"City of Philadelphia, Office of Sustainability",2024--Phila_OoS--Alleviating_Energy_Poverty_Philadelphia.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2024--Phila_OoS--Alleviating_Energy_Poverty_Philadelphia.pdf,,City of Philadelphia,https://www.phila.gov/departments/office-of-sustainability/,,Public domain,text,pdf,application/pdf,city document,urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2024--Phila_OoS--Alleviating_Energy_Poverty_Philadelphia_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2024--Phila_OoS--Alleviating_Energy_Poverty_Philadelphia_th.jpg
penn_0001,2006-04-06,,University of Pennsylvania Sustainability Plan: Phase I Report: Environmental Performance Indicators and Development of Campus Building Energy Management Decision Making Tool,"University of Pennsylvania, Weitzman School of Design, Penn Praxis and TC Chan Center for Building Simulation & Energy Studies",2006--Penn--Sustainability_Plan_Phase_1_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2006--Penn--Sustainability_Plan_Phase_1_Report.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2006--Penn--Sustainability_Plan_Phase_1_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2006--Penn--Sustainability_Plan_Phase_1_Report_th.jpg
penn_0002,2009,,University of Pennsylvania Climate Action Plan,Penn Sustainability,2009--Penn--Climate_Action_Plan_1.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2009--Penn--Climate_Action_Plan_1.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2009--Penn--Climate_Action_Plan_1_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2009--Penn--Climate_Action_Plan_1_th.jpg
penn_0003,2011,,University of Pennsylvania Climate Action Plan: Progress Report 2011,Penn Sustainability,2011--Penn--Climate_Action_Progress_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2011--Penn--Climate_Action_Progress_Report.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2011--Penn--Climate_Action_Progress_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2011--Penn--Climate_Action_Progress_Report_th.jpg
penn_0004,2014-10-21,,University of Pennsylvania Climate Action Plan 2.0,Penn Green Campus Partnership,2014--Penn--Climate_Action_Plan_2.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2014--Penn--Climate_Action_Plan_2.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2014--Penn--Climate_Action_Plan_2_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2014--Penn--Climate_Action_Plan_2_th.jpg
penn_0005,2017,,University of Pennsylvania 2017 Sustainability Report,Penn Sustainability,2017--Penn--Sustainability_Annual_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2017--Penn--Sustainability_Annual_Report.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2017--Penn--Sustainability_Annual_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2017--Penn--Sustainability_Annual_Report_th.jpg
penn_0006,2018,,University of Pennsylvania FY18 Sustainability Annual Report,Penn Sustainability,2018--Penn--Sustainability_Annual_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2018--Penn--Sustainability_Annual_Report.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2018--Penn--Sustainability_Annual_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2018--Penn--Sustainability_Annual_Report_th.jpg
penn_0007,2019,,"University of Pennsylvania Climate and Sustainability Action Plan 3.0, 2019–2024",Penn Sustainability,2019--Penn--Climate_Action_Plan_3.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2019--Penn--Climate_Action_Plan_3.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2019--Penn--Climate_Action_Plan_3_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2019--Penn--Climate_Action_Plan_3_th.jpg
penn_0008,2020,,University of Pennsylvania Climate and Sustainability Action Plan 3.0: Annual Report FY20,Penn Sustainability,2020--Penn--Sustainability_Annual_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--Penn--Sustainability_Annual_Report.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--Penn--Sustainability_Annual_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--Penn--Sustainability_Annual_Report_th.jpg
penn_0009,2021,,University of Pennsylvania Climate and Sustainability Action Plan 3.0: Annual Report FY21,Penn Sustainability,2021--Penn--Sustainability_Annual_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2021--Penn--Sustainability_Annual_Report.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2021--Penn--Sustainability_Annual_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2021--Penn--Sustainability_Annual_Report_th.jpg
penn_0010,2021-04-07,,Climate and Sustainability at Penn: Faculty Senate Seminar in Partnership with the Undergraduate Assembly,"Carnaroli, Craig; Ammon, Peter; Papageorge, Anne; Witt, Marie",2021--Penn--Written_Responses_to_Climate_and_Sustainability_Questions.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2021--Penn--Written_Responses_to_Climate_and_Sustainability_Questions.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2021--Penn--Written_Responses_to_Climate_and_Sustainability_Questions_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2021--Penn--Written_Responses_to_Climate_and_Sustainability_Questions_th.jpg
penn_0011,2022,,University of Pennsylvania Climate and Sustainability Action Plan 3.0: Annual Report FY22,Penn Sustainability,2022--Penn--Sustainability_Annual_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2022--Penn--Sustainability_Annual_Report.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2022--Penn--Sustainability_Annual_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2022--Penn--Sustainability_Annual_Report_th.jpg
penn_0012,2023-04-22,,The Energies of Penn: A Prompting in Three Voices to the Penn Community,"Farmer, Jared",2023--Farmer--Energies_of_Penn.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--Farmer--Energies_of_Penn.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,Creative Commons License,text,pdf,application/pdf,reference work,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--Farmer--Energies_of_Penn_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--Farmer--Energies_of_Penn_th.jpg
penn_0013,2023,,University of Pennsylvania Commuter Survey 2023,"University of Pennsylvania, Weitzman School of Design, Penn Praxis and Center for Safe Mobility",2023--Penn--Commuter_Survey.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--Penn--Commuter_Survey.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--Penn--Commuter_Survey_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--Penn--Commuter_Survey_th.jpg
penn_0014,2023,,University of Pennsylvania Climate and Sustainability Action Plan 3.0: Annual Report FY23,Penn Sustainability,2023--Penn--Sustainability_Annual_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--Penn--Sustainability_Annual_Report.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--Penn--Sustainability_Annual_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--Penn--Sustainability_Annual_Report_th.jpg
penn_0015,2024,,University of Pennsylvania Climate and Sustainability Action Plan 3.0: Summary Report FY20–FY24,Penn Sustainability,2024--Penn--Climate_Action_Plan_3_Summary_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2024--Penn--Climate_Action_Plan_3_Summary_Report.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2024--Penn--Climate_Action_Plan_3_Summary_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2024--Penn--Climate_Action_Plan_3_Summary_Report_th.jpg
penn_0016,2024,,"University of Pennsylvania Climate and Sustainability Action Plan 4.0, FY24–FY29",Penn Sustainability,2025--Penn--Climate_Action_Plan_4.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2025--Penn--Climate_Action_Plan_4.pdf,,University of Pennsylvania,https://www.sustainability.upenn.edu/,,,text,pdf,application/pdf,university document,Penn sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2025--Penn--Climate_Action_Plan_4_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2025--Penn--Climate_Action_Plan_4_th.jpg
student_0001,1990,,The Schuylkill River Heritage Corridor: The Study and Interpretation of Its Cultural Landscape,"Goodman, Jennifer Bryan",1990--Goodman--Schuylkill_River_Heritage_Corridor_Cultural_Landscape.pdf,https://petrodelphia.penndigitalscholarship.org/storage/1990--Goodman--Schuylkill_River_Heritage_Corridor_Cultural_Landscape.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,university document,student projects,Schuylkill River,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1990--Goodman--Schuylkill_River_Heritage_Corridor_Cultural_Landscape_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1990--Goodman--Schuylkill_River_Heritage_Corridor_Cultural_Landscape_th.jpg
student_0002,2006,,Urban Studies Honors Thesis: Philindustry,"Lipsitz, Ethan A.",2006--Lipsitz--Philindustry_Public_Re-Use_Philadelphia's_Industrial_Landscape.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2006--Lipsitz--Philindustry_Public_Re-Use_Philadelphia's_Industrial_Landscape.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,university document,student projects,Gibson Point (Bartram's South),https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2006--Lipsitz--Philindustry_Public_Re-Use_Philadelphia's_Industrial_Landscape_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2006--Lipsitz--Philindustry_Public_Re-Use_Philadelphia's_Industrial_Landscape_th.jpg
student_0003,2007,,Private Investment in Brownfield Redevelopment in the Greater Philadelphia Area: A Case-Study Analysis,"Kraske, Ryan",2007--Kraske--Private_Investment_Brownfield_Redevelopment_Greater_Philadelphia.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2007--Kraske--Private_Investment_Brownfield_Redevelopment_Greater_Philadelphia.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,university document,student projects,Naval Yard,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2007--Kraske--Private_Investment_Brownfield_Redevelopment_Greater_Philadelphia_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2007--Kraske--Private_Investment_Brownfield_Redevelopment_Greater_Philadelphia_th.jpg
student_0004,2017,,Rooted in History: Historic Preservation as a Foundation for Community Engagement Along the Lower Schuylkill,"Herr-Cardillo, Starr E.",2017--Herr-Cardillo--Rooted_History_Historic_Preservation_Community_Engagement_Lower_Schuylkill.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2017--Herr-Cardillo--Rooted_History_Historic_Preservation_Community_Engagement_Lower_Schuylkill.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,university document,student projects,Schuylkill River,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2017--Herr-Cardillo--Rooted_History_Historic_Preservation_Community_Engagement_Lower_Schuylkill_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2017--Herr-Cardillo--Rooted_History_Historic_Preservation_Community_Engagement_Lower_Schuylkill_th.jpg
student_0005,2017-11-05,,Eastwick Oral History Project: Leonard Stewart,"Cerulli, Mary; Stewart, Leonard",2017--PPEH--Eastwick_Oral_History_Project_Leonard_Stewart.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2017--PPEH--Eastwick_Oral_History_Project_Leonard_Stewart.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,university document; interview transcript,student projects,Eastwick,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2017--PPEH--Eastwick_Oral_History_Project_Leonard_Stewart_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2017--PPEH--Eastwick_Oral_History_Project_Leonard_Stewart_th.jpg
student_0006,2019,,Getting Campbell's Planning Triangle Wet: Evaluating Sustainable Development in Philadelphia's Floodplain,"McGuckin, Abigail",2019--McGuckin--Getting_Campbells_Planning_Triangle_Wet_Sustainable_Development_Philadelphia's_Floodplain.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2019--McGuckin--Getting_Campbells_Planning_Triangle_Wet_Sustainable_Development_Philadelphia's_Floodplain.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,university document,student projects,Eastwick,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2019--McGuckin--Getting_Campbells_Planning_Triangle_Wet_Sustainable_Development_Philadelphia's_Floodplain_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2019--McGuckin--Getting_Campbells_Planning_Triangle_Wet_Sustainable_Development_Philadelphia's_Floodplain_th.jpg
student_0007,2019-12-04,,Grays Ferry Oral Histories: Melissa Toby,"McNulty, Maggie; Toby, Melissa",2019--PPEH--Grays_Ferry_Oral_History_Project_Melissa_Toby.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2019--PPEH--Grays_Ferry_Oral_History_Project_Melissa_Toby.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,university document; interview transcript,student projects,Grays Ferry neighborhood,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2019--PPEH--Grays_Ferry_Oral_History_Project_Melissa_Toby_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2019--PPEH--Grays_Ferry_Oral_History_Project_Melissa_Toby_th.jpg
student_0008,2020-02-27,,Grays Ferry Oral Histories: Charles Reeves,"McNulty, Maggie; Reeves, Charles",2020--PPEH--Grays_Ferry_Oral_History_Project_Charles_Reeves.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--PPEH--Grays_Ferry_Oral_History_Project_Charles_Reeves.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,university document; interview transcript,student projects,Grays Ferry neighborhood,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--PPEH--Grays_Ferry_Oral_History_Project_Charles_Reeves_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--PPEH--Grays_Ferry_Oral_History_Project_Charles_Reeves_th.jpg
student_0009,2020-02-27,,Grays Ferry Oral Histories: Tammy Reeves,"McNulty, Maggie; Reeves, Tammy",2020--PPEH--Grays_Ferry_Oral_History_Project_Tammy_Reeves.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--PPEH--Grays_Ferry_Oral_History_Project_Tammy_Reeves.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,university document; interview transcript,student projects,Grays Ferry neighborhood,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--PPEH--Grays_Ferry_Oral_History_Project_Tammy_Reeves_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--PPEH--Grays_Ferry_Oral_History_Project_Tammy_Reeves_th.jpg
